Date,cad_oas,cad_ig_er_index,tsx,s&p_500,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,spx_1bf_eps,spx_1bf_sales,tsx_1bf_eps,tsx_1bf_sales
2022-02-24,135.9719,124.95105754725722,20761.94,9005.37,30.32,195.345,0.92921,3.11447,6.5,0.2385,0.06,0.83,226.0282,1674.5924,1475.8113,10586.1572
2022-02-25,135.556,125.0135083333264,21106.0,9207.85,27.59,192.626,0.91109,3.20692,6.5,0.2437,-0.02,0.83,226.095,1675.0912,1477.7408,10592.7141
2022-02-28,136.8009,124.99748200304776,21126.36,9186.37,30.15,183.893,0.87835,3.19089,6.7,0.271,-0.02,0.97,226.3575,1675.9277,1478.5099,10611.509
2022-03-01,137.2335,124.9151160330968,21004.51,9044.47,33.32,176.395,0.88953,3.1635,6.7,0.3072,-0.02,0.97,226.4812,1676.7651,1483.4076,10619.5254
2022-03-02,138.0423,124.87171835105794,21255.64,9213.39,30.74,190.352,0.89695,3.14768,6.7,0.3085,-0.02,0.97,226.4985,1680.2445,1482.1489,10622.322
2022-03-03,141.9762,124.6463408025732,21250.41,9166.13,30.48,185.961,0.86911,3.15002,6.7,0.3083,-0.02,0.97,226.5885,1681.3299,1485.9854,10627.6102
2022-03-04,148.015,124.21476413401778,21402.43,9094.04,31.98,181.296,0.92839,3.05056,6.7,0.3566,-0.01,0.97,226.6389,1681.6304,1488.5961,10640.2461
2022-03-07,151.0512,123.9484662754022,21304.4,8825.72,36.45,184.58,0.88835,3.0353,6.7,0.2578,-0.01,0.97,226.9369,1682.711,1491.5853,10644.9441
2022-03-08,153.5831,123.80964989896506,21232.03,8762.11,35.13,185.658,0.88067,3.02013,6.7,0.2647,-0.01,0.97,226.9568,1683.8969,1497.8687,10665.5862
2022-03-09,152.1799,123.93164242631823,21493.23,8988.65,32.45,192.922,0.89097,3.00503,6.7,0.2647,-0.01,0.97,227.0727,1685.773,1502.8888,10688.9451
2022-03-10,152.6457,123.94530025233531,21581.7,8950.9,30.23,196.867,0.87984,2.98376,6.7,0.2559,-0.01,0.97,227.4561,1687.4382,1509.6869,10706.6864
2022-03-11,152.4351,123.99310833995796,21461.83,8835.4,30.75,195.026,0.87005,2.96884,6.7,0.2559,-0.08,0.97,227.8134,1689.1169,1526.4057,10738.8351
2022-03-14,153.349,123.98588763001251,21180.78,8771.75,31.77,205.748,0.8657,2.95399,6.7,0.2559,-0.08,0.97,228.2426,1689.7494,1532.5556,10753.7581
2022-03-15,152.2507,124.00310644079056,21187.84,8959.74,29.83,198.559,0.83559,2.73122,6.7,0.2559,-0.08,0.97,228.3877,1690.2018,1533.3397,10764.9889
2022-03-16,149.5554,124.1658496472906,21468.83,9160.51,26.67,200.362,0.81772,2.68794,6.7,0.1721,-0.08,0.97,228.4001,1690.5886,1533.3871,10770.5967
2022-03-17,146.5128,124.37787951596032,21771.22,9274.17,25.67,207.044,0.84938,2.6745,6.7,0.1614,-0.08,0.97,228.4932,1691.1936,1534.9185,10773.5141
2022-03-18,145.7002,124.53803648290592,21818.47,9382.43,23.87,200.413,0.83382,2.66113,6.7,0.1515,-0.19,0.97,228.6549,1691.6437,1537.6683,10772.5889
2022-03-21,143.9579,124.68961062842264,22009.13,9378.84,23.53,203.514,0.82936,2.64783,6.7,0.1515,-0.19,0.97,229.6582,1700.1365,1534.9794,10742.5188
2022-03-22,143.297,124.74479260023747,22074.35,9484.86,22.94,207.567,0.84424,2.63459,6.7,0.1515,-0.19,0.97,229.6264,1701.5296,1535.852,10742.5286
2022-03-23,143.252,124.76940554965356,21932.18,9368.98,23.57,196.897,0.82453,2.62141,6.7,0.132,-0.19,0.97,229.8541,1702.2596,1537.6395,10739.5481
2022-03-24,142.7107,124.87733895978124,21937.89,9504.19,21.67,201.801,0.85963,2.60831,6.7,0.1215,-0.19,0.97,229.899,1702.6281,1545.2576,10755.0151
2022-03-25,141.3885,125.00357732534567,22005.94,9552.4,20.81,204.827,0.82077,2.59527,6.7,0.1001,-0.19,0.97,230.0012,1702.7429,1549.573,10758.818
2022-03-28,140.7523,125.09318932329938,21977.83,9620.66,19.63,199.172,0.81228,2.58229,6.7,0.0785,-0.19,0.97,230.1354,1703.3839,1550.0349,10764.854
2022-03-29,138.9764,125.2424088894861,22087.22,9738.6,18.9,192.497,0.82133,2.66377,6.7,0.0785,-0.19,0.97,230.3438,1704.2456,1552.3577,10776.6946
2022-03-30,138.4304,125.30578378464716,22075.96,9678.3,19.33,192.429,0.7911,2.65045,6.7,0.0686,-0.19,0.97,230.4354,1705.5812,1548.8124,10751.6719
2022-03-31,138.0117,125.29564010498504,21890.16,9527.46,20.56,193.75,0.79287,2.5634,5.6,0.0325,-0.19,0.96,230.5889,1706.9596,1549.6534,10753.635
2022-04-01,137.7598,125.39958085747458,21952.95,9559.95,19.63,190.713,0.74563,2.6001,5.6,0.0191,-0.17,0.96,230.6733,1707.3189,1552.0635,10772.2335
2022-04-04,136.8134,125.4258445442274,22085.6,9637.37,18.57,188.928,0.7452,2.5871,5.6,0.0413,-0.17,0.96,230.9625,1709.4319,1551.1224,10781.3212
2022-04-05,136.0175,125.48111766104856,21930.83,9517.94,21.03,188.739,0.71316,2.57417,5.6,0.0413,-0.17,0.96,231.0167,1709.2359,1552.752,10774.8057
2022-04-06,137.2535,125.4176984592872,21788.6,9425.49,22.1,194.047,0.70959,2.5613,5.6,0.0413,-0.17,0.96,231.2123,1709.9393,1553.1212,10772.9058
2022-04-07,137.2625,125.37705791368964,21834.89,9466.76,21.55,199.097,0.74518,2.54849,5.6,0.1157,-0.17,0.96,231.3352,1710.8523,1556.2874,10773.3305
2022-04-08,137.6925,125.34571289283424,21874.35,9441.84,21.16,201.995,0.76387,2.53575,5.6,0.1149,-0.1,0.96,231.418,1711.2033,1557.1181,10772.5917
2022-04-11,137.9869,125.26802316806886,21790.49,9282.48,24.37,209.236,0.76005,2.52307,5.6,0.1149,-0.1,0.96,231.3597,1711.8757,1560.5366,10776.1508
2022-04-12,139.3642,125.16396721841852,21715.41,9251.07,24.26,202.784,0.73757,2.4163,5.6,0.1149,-0.1,0.96,231.4359,1714.2228,1564.4929,10798.4093
2022-04-13,140.6221,125.08818394336876,21838.02,9356.21,21.82,205.163,0.73388,2.72547,5.6,0.1149,-0.1,0.96,231.5946,1714.4594,1565.8592,10808.6105
2022-04-14,140.1192,125.07491981314288,21855.7,9242.58,22.7,212.326,0.81712,2.75627,5.6,0.1042,-0.1,0.96,231.9354,1715.367,1565.9891,10812.2446
2022-04-15,140.1192,125.07491981314288,21855.7,9242.58,22.7,212.24,0.89161,2.74249,5.6,0.1413,-0.11,0.96,232.0346,1715.6269,1566.3321,10812.8573
2022-04-18,141.3518,124.99220445400104,21878.41,9240.69,22.17,216.62,0.88715,2.72878,5.6,0.1391,-0.11,0.96,232.423,1718.5616,1566.8149,10810.4626
2022-04-19,142.866,124.92926376352288,22018.82,9389.21,21.37,213.376,0.91298,2.71513,5.6,0.1392,-0.11,0.96,232.4576,1719.1186,1567.8446,10835.0118
2022-04-20,142.6031,124.90717249261508,21998.38,9383.54,20.32,204.656,0.91459,2.70156,5.6,0.137,-0.11,0.96,232.8089,1719.7761,1567.0992,10836.9742
2022-04-21,144.3197,124.80955492493923,21650.41,9245.86,22.68,211.001,0.90633,2.68805,5.6,0.141,-0.11,0.96,233.2572,1720.7453,1569.0296,10841.5064
2022-04-22,149.0395,124.52205192742184,21186.38,8989.51,28.21,209.78,0.9018,2.67461,5.6,0.141,-0.02,0.96,233.5956,1723.9129,1573.474,10853.6123
2022-04-25,151.2798,124.38676868588264,21011.89,9040.86,27.02,205.288,0.89027,2.66124,5.6,0.141,-0.02,0.96,233.8229,1724.8661,1579.8838,10890.892
2022-04-26,152.0395,124.3122019434867,20690.81,8786.47,33.52,196.114,0.8756,2.86062,5.6,0.1356,-0.02,0.96,233.8658,1726.9748,1579.4598,10904.152
2022-04-27,152.8416,124.28292667381658,20744.23,8805.0,31.6,208.298,0.80554,2.84631,5.6,0.1491,-0.02,0.96,233.7664,1728.7663,1584.6157,11207.2416
2022-04-28,152.6993,124.3839242021436,21121.06,9023.42,29.99,205.975,0.72462,2.87056,5.6,0.1475,-0.02,0.96,233.4174,1729.6031,1588.0609,11224.9592
2022-04-29,153.3293,124.37353493732552,20762.0,8696.65,33.4,215.146,0.7196,2.92114,5.6,0.2012,0.0,0.96,232.8941,1729.7893,1589.8649,11258.9271
2022-04-30,153.3293,124.37353493732552,20762.0,8696.65,33.4,215.146,0.7196,2.92114,4.0,0.2012,0.0,0.99,232.8941,1729.7893,1589.8649,11258.9271
2022-05-02,153.784,124.36969165622554,20692.22,8746.05,32.34,222.764,0.68669,2.88968,4.0,0.1807,0.0,0.99,233.3095,1731.5271,1590.6442,11280.8155
2022-05-03,154.2248,124.38984229804034,20905.28,8788.36,29.25,207.891,0.73802,2.87524,4.0,0.2408,0.0,0.99,233.4426,1734.1024,1593.5961,11301.6323
2022-05-04,152.2163,124.4352350429954,21184.95,9050.9,25.42,214.199,0.71739,2.86086,4.0,0.2148,0.0,0.99,233.5573,1734.8433,1599.0369,11314.6296
2022-05-05,153.1887,124.44439131842236,20696.17,8729.21,31.2,229.115,0.68072,2.88571,4.0,0.2102,0.0,0.99,233.6152,1735.7121,1598.2059,11344.4346
2022-05-06,152.5155,124.42743581544036,20633.28,8680.97,30.19,236.625,0.70392,2.86405,4.0,0.1974,-0.02,0.99,233.6568,1736.1979,1600.915,11351.6332
2022-05-09,154.8656,124.32167216282431,19999.69,8403.5,34.75,230.215,0.69959,2.84973,4.0,0.2049,-0.02,0.99,233.9537,1737.6368,1605.6478,11372.627
2022-05-10,155.2481,124.32914098973144,19890.06,8424.2,32.99,219.319,0.69882,2.83548,4.0,0.2049,-0.02,0.99,234.0625,1738.5131,1608.2152,11401.6824
2022-05-11,154.9808,124.3381466227174,19837.25,8285.82,32.56,212.592,0.73704,3.04518,4.0,0.2049,-0.02,0.99,234.072,1738.7746,1609.7096,11398.4003
2022-05-12,155.4288,124.3191112413272,19699.05,8278.04,31.77,205.502,0.73365,3.04196,4.0,0.2433,-0.02,0.99,234.0218,1739.3689,1612.1876,11380.9869
2022-05-13,154.5116,124.35830612585224,20099.81,8476.57,28.87,205.717,0.70768,2.97775,4.0,0.2433,-0.05,0.99,234.195,1739.9926,1610.3286,11317.8114
2022-05-16,155.2364,124.317502278785,20206.4,8443.55,27.47,206.173,0.66645,2.96287,4.0,0.2433,-0.05,0.99,234.3904,1740.6192,1619.5697,11336.8018
2022-05-17,154.8184,124.34648639079602,20491.01,8614.31,26.1,208.236,0.7011,2.94805,4.0,0.2438,-0.05,0.99,234.5634,1741.4497,1617.5541,11339.1332
2022-05-18,157.2111,124.23909225528908,20101.38,8268.32,30.96,202.018,0.69941,2.93331,4.0,0.1988,-0.05,0.99,234.4298,1741.7068,1617.141,11340.0017
2022-05-19,158.7142,124.14660665783045,20181.92,8220.97,29.35,200.467,0.64725,2.91864,4.0,0.1902,-0.05,0.99,234.393,1741.5912,1613.0403,11270.3064
2022-05-20,158.624,124.07797953167996,20197.61,8222.31,29.43,195.255,0.64402,2.90405,4.0,0.1902,-0.11,0.99,234.3791,1741.7978,1612.6298,11273.6265
2022-05-23,158.8653,124.09188547465868,20197.61,8375.87,28.48,200.727,0.64051,2.88953,4.0,0.1902,-0.11,0.99,234.59,1742.3837,1616.6729,11289.4779
2022-05-24,159.3176,124.10501795098654,20286.2,8307.97,29.45,188.649,0.53709,2.87508,4.0,0.0778,-0.11,0.99,234.7269,1742.7477,1616.7856,11291.848
2022-05-25,158.9775,124.10607751168504,20383.75,8386.62,28.37,188.638,0.53441,2.86071,4.0,0.0643,-0.11,0.99,234.7543,1742.5642,1619.5877,11337.6583
2022-05-26,158.8666,124.14243044427678,20532.18,8553.68,27.5,191.199,0.52078,2.86534,4.0,0.0679,-0.11,0.99,234.7363,1742.56,1615.8272,11319.8771
2022-05-27,158.5839,124.15981508833022,20748.58,8766.83,25.72,188.685,0.53726,2.88536,4.0,0.0577,-0.1,0.99,234.7862,1743.4779,1614.257,11319.4412
2022-05-30,158.5839,124.15981508833022,20919.4,8766.83,26.54,188.605,0.53457,2.87093,4.0,0.0577,-0.1,0.99,234.9877,1744.0944,1614.8408,11324.3274
2022-05-31,160.408,124.1646267851224,20729.34,8712.6,26.19,196.77,0.54317,2.97771,2.4,0.0577,-0.1,0.73,235.0812,1744.2558,1613.5148,11315.4266
2022-06-01,161.035,124.22101516236816,20713.72,8648.28,25.69,191.27,0.52365,2.97005,2.4,0.0393,-0.1,0.73,235.1221,1743.9434,1613.96,11325.8106
2022-06-02,159.2898,124.32738138474824,21031.8,8809.18,24.72,192.826,0.502,2.98533,2.4,-0.0152,-0.1,0.73,235.132,1744.6227,1615.8462,11334.7807
2022-06-03,158.6459,124.36865741358432,20790.73,8665.8,24.79,187.111,0.49327,2.96317,2.4,-0.0485,-0.04,0.73,235.2067,1744.5992,1615.2113,11332.9443
2022-06-06,157.2691,124.47725922042508,20819.09,8693.06,25.07,197.575,0.4908,2.94836,2.4,-0.0485,-0.04,0.73,235.553,1747.8016,1615.1489,11338.8535
2022-06-07,156.95,124.50243802842206,20928.21,8776.09,24.02,186.235,0.50746,2.93361,2.4,-0.0618,-0.04,0.73,235.745,1747.4456,1615.6378,11339.1253
2022-06-08,155.8254,124.56093539984194,20792.43,8681.68,23.96,190.512,0.50871,2.91895,2.4,-0.0636,-0.04,0.73,235.8191,1747.221,1614.0942,11331.0989
2022-06-09,155.9307,124.56763076009814,20563.89,8475.91,26.09,188.91,0.50236,2.90435,2.4,-0.0703,-0.04,0.73,235.8946,1747.3955,1618.6779,11354.0114
2022-06-10,157.106,124.54121896271003,20274.82,8229.43,27.75,181.258,0.52793,3.10219,2.4,-0.0703,-0.02,0.73,235.9091,1747.5029,1620.7551,11365.1996
2022-06-13,160.3126,124.41146645079068,19742.55,7910.43,34.02,168.084,0.52529,3.08668,2.4,-0.0703,-0.02,0.73,236.3433,1749.5504,1621.4165,11367.3208
2022-06-14,160.5041,124.4061395315322,19548.51,7883.34,32.69,160.625,0.52358,3.00841,2.4,-0.0703,-0.02,0.73,236.3075,1749.8218,1627.1627,11370.7358
2022-06-15,160.7934,124.40707376784702,19611.56,7998.62,29.62,167.902,0.52881,2.95476,2.4,-0.0644,-0.02,0.73,236.3548,1749.9793,1627.7194,11375.6165
2022-06-16,161.0158,124.31694148381554,19004.06,7739.39,32.95,167.231,0.43655,2.93998,2.4,-0.1509,-0.02,0.73,236.3459,1750.1678,1630.1468,11385.8049
2022-06-17,161.4246,124.31254500316328,18930.48,7756.59,31.13,164.254,0.4084,2.92528,2.4,-0.1847,-0.17,0.73,236.4547,1750.3853,1630.4602,11384.8
2022-06-20,161.4246,124.31254500316328,19183.63,7756.59,31.03,164.08,0.40636,2.91066,2.4,-0.1847,-0.17,0.73,236.5569,1750.8636,1635.1495,11351.7808
2022-06-21,159.8669,124.4340121808272,19257.29,7946.89,30.19,177.013,0.40219,2.8961,2.4,-0.1806,-0.17,0.73,237.5651,1754.8804,1636.54,11363.3393
2022-06-22,160.4843,124.37875045713184,19004.04,7936.67,28.95,166.13,0.40018,2.88162,2.4,-0.1806,-0.17,0.73,237.5294,1754.7649,1644.278,11377.1052
2022-06-23,160.5212,124.27748962100878,18717.12,8012.68,29.05,157.767,0.40392,2.86721,2.4,-0.1794,-0.17,0.73,237.3485,1753.9547,1645.287,11382.6445
2022-06-24,159.9178,124.349943571522,19062.91,8257.72,27.23,156.468,0.44697,2.85288,2.4,-0.1316,-0.23,0.73,237.258,1754.0933,1643.6748,11381.3421
2022-06-27,160.9182,124.36493059554796,19258.32,8233.42,26.95,161.957,0.44193,2.83861,2.4,-0.0736,-0.23,0.73,237.3841,1754.5036,1644.7433,11376.5193
2022-06-28,161.4123,124.32114174952363,19222.74,8067.56,28.36,150.927,0.43019,2.83491,2.4,-0.0623,-0.23,0.73,237.075,1754.4267,1641.3002,11390.319
2022-06-29,161.5005,124.29669843109156,19078.64,8062.72,28.16,145.929,0.37699,2.86091,2.4,-0.0623,-0.23,0.73,237.0148,1754.3539,1642.3832,11456.4163
2022-06-30,162.9506,124.2408695829124,18861.36,7993.43,28.71,147.476,0.35937,2.67173,0.9,-0.0916,-0.23,0.21,236.7572,1754.158,1648.5927,11471.3301
2022-07-01,164.0136,124.24595344882069,18861.36,8077.89,26.7,141.844,0.32918,2.64934,0.9,-0.1102,-0.25,0.21,236.5848,1754.0515,1648.7341,11472.783
2022-07-04,164.0136,124.24595344882069,19028.86,8077.89,27.53,141.844,0.32753,2.63609,0.9,-0.1102,-0.25,0.21,236.8225,1756.1168,1648.0066,11464.4902
2022-07-05,165.1765,124.20255323497612,18834.16,8092.15,27.54,133.211,0.35683,2.62291,0.9,-0.0766,-0.25,0.21,236.7304,1756.0921,1649.4909,11482.5007
2022-07-06,164.9245,124.25415396758412,18729.66,8121.21,26.73,118.58,0.40421,2.6098,0.9,-0.0766,-0.25,0.21,236.8943,1756.609,1648.9427,11475.2087
2022-07-07,163.7044,124.30333302801024,19063.17,8243.69,26.08,122.848,0.39403,2.59675,0.9,-0.0844,-0.25,0.21,236.9492,1756.783,1648.0414,11482.0508
2022-07-08,163.6912,124.38904857694358,19022.86,8237.5,24.64,130.146,0.3554,2.59056,0.9,-0.0792,-0.3,0.21,236.927,1756.3543,1645.4932,11480.0412
2022-07-11,164.1438,124.41689464227844,18816.79,8142.68,26.17,111.389,0.35362,2.57761,0.9,-0.0792,-0.3,0.21,236.9644,1756.6409,1645.5275,11485.9437
2022-07-12,164.1892,124.41877830574244,18678.64,8067.56,27.29,96.475,0.3246,2.56472,0.9,-0.0792,-0.3,0.21,236.694,1755.993,1645.2437,11490.7666
2022-07-13,163.8868,124.44988153915052,18615.19,8031.76,26.82,71.104,0.31104,2.75541,0.9,-0.0792,-0.3,0.21,236.617,1755.8166,1644.7152,11504.6106
2022-07-14,164.2345,124.4814442952988,18329.06,8008.71,26.4,72.783,0.31127,2.77296,0.9,-0.0764,-0.3,0.21,236.3606,1756.4054,1643.0711,11500.1906
2022-07-15,163.7552,124.5368731181724,18394.45,8162.5,24.23,67.967,0.2926,2.69834,0.9,-0.1009,-0.31,0.21,236.4163,1756.6667,1642.3701,11497.201
2022-07-18,163.2404,124.57053220946612,18595.62,8094.23,25.3,79.236,0.24624,2.68484,0.9,-0.1408,-0.31,0.21,236.6856,1760.3726,1637.2866,11412.5374
2022-07-19,162.4365,124.6398517844841,18937.71,8318.2,24.5,64.408,0.24908,2.67142,0.9,-0.1473,-0.31,0.21,236.6222,1760.5556,1634.3709,11418.0469
2022-07-20,161.7066,124.68605723907888,19020.67,8367.37,23.88,66.672,0.20967,2.65806,0.9,-0.1703,-0.31,0.21,236.5385,1760.1663,1631.1141,11416.6816
2022-07-21,161.8943,124.6725146102226,19062.85,8450.64,23.11,58.911,0.16795,2.64477,0.9,-0.1767,-0.31,0.21,236.4175,1760.3127,1627.0309,11370.4138
2022-07-22,161.6962,124.68044295986992,18982.92,8371.87,23.03,51.65,0.16711,2.63155,0.9,-0.1767,-0.24,0.21,236.3364,1760.1168,1625.4622,11359.8167
2022-07-25,161.9258,124.68595849865537,19104.48,8382.88,23.36,51.497,0.15714,2.61839,0.9,-0.1767,-0.24,0.21,236.1797,1760.6606,1624.8826,11349.9162
2022-07-26,162.6186,124.64283931524692,18972.68,8286.19,24.69,47.927,0.15591,2.5714,0.9,-0.1809,-0.24,0.21,235.8123,1760.2825,1624.0169,11329.2411
2022-07-27,161.2998,124.64995495525451,19254.56,8503.02,23.24,62.481,0.11695,2.55854,0.9,-0.1951,-0.24,0.21,235.1517,1759.4745,1622.4514,11334.9163
2022-07-28,161.5999,124.62749277480714,19456.71,8607.24,22.33,62.6,0.11831,2.58182,0.9,-0.1934,-0.24,0.21,234.6125,1758.8996,1623.4475,11364.1511
2022-07-29,160.6605,124.6021607925634,19692.92,8730.46,21.33,59.892,0.12032,2.72788,0.9,-0.1644,-0.1,0.21,234.4088,1757.8047,1622.6925,11367.2644
2022-07-31,160.6605,124.6021607925634,19692.92,8730.46,21.33,59.892,0.12032,2.72788,-0.6,-0.1644,-0.1,0.32,234.4088,1757.8047,1622.6925,11367.2644
2022-08-01,161.7568,124.60661423884464,19692.92,8705.87,22.84,56.098,0.10672,2.62818,-0.6,-0.1827,-0.1,0.32,234.499,1759.4924,1622.6011,11369.1476
2022-08-02,162.4242,124.68433940889024,19505.33,8647.91,23.93,47.859,0.09066,2.61504,-0.6,-0.181,-0.1,0.32,234.4845,1761.0455,1622.358,11386.6692
2022-08-03,161.6406,124.76852448125908,19545.94,8783.28,21.95,41.758,0.15022,2.60197,-0.6,-0.1756,-0.1,0.32,234.5181,1762.2469,1623.1219,11387.7613
2022-08-04,160.9553,124.79317161005253,19577.04,8777.23,21.44,49.68,0.1496,2.58896,-0.6,-0.1758,-0.1,0.32,234.742,1762.7376,1627.2317,11378.6425
2022-08-05,161.1768,124.82920173741353,19620.13,8764.08,21.15,52.894,0.22715,2.61086,-0.6,-0.0666,0.0,0.32,234.6168,1763.0233,1623.2488,11396.6871
2022-08-08,160.6845,124.85789469176548,19669.17,8753.39,21.29,44.244,0.22602,2.5978,-0.6,-0.0666,0.0,0.32,234.4223,1763.7979,1624.1627,11402.6346
2022-08-09,160.2456,124.88503058559267,19578.3,8716.75,21.77,32.376,0.22852,2.61663,-0.6,-0.0666,0.0,0.32,234.1826,1763.9198,1623.3446,11406.1219
2022-08-10,159.1267,124.94906754795248,19885.94,8902.72,19.74,43.814,0.20282,2.34989,-0.6,-0.0591,0.0,0.32,234.2182,1765.3533,1619.1752,11410.0199
2022-08-11,157.0196,125.00383683543312,19991.88,8898.84,20.2,60.631,0.20167,2.13957,-0.6,-0.0572,0.0,0.32,234.1786,1766.1628,1619.9596,11399.3196
2022-08-12,157.0343,125.0015809965266,20179.81,9054.14,19.53,52.176,0.16575,2.07849,-0.6,-0.0572,-0.07,0.32,234.231,1766.0337,1620.5305,11424.8258
2022-08-15,157.316,124.99651865096703,20180.6,9090.36,19.95,49.747,0.09104,2.0681,-0.6,-0.0599,-0.07,0.32,234.3287,1766.8508,1621.8039,11468.2166
2022-08-16,157.0808,125.019898610992,20269.97,9107.87,19.69,40.71,0.10664,2.05776,-0.6,-0.0675,-0.07,0.32,234.3911,1767.342,1620.4631,11472.3823
2022-08-17,157.2219,125.0728766459178,20181.44,9043.59,19.9,50.289,0.11872,2.04747,-0.6,-0.0472,-0.07,0.32,234.3504,1767.259,1619.4108,11456.7673
2022-08-18,156.8083,125.09445269435926,20265.37,9065.49,19.56,46.515,0.13888,2.03723,-0.6,-0.0392,-0.07,0.32,234.3624,1767.553,1619.0624,11461.1904
2022-08-19,156.4452,125.0930158946068,20111.38,8948.82,20.6,52.076,0.13818,2.02704,-0.6,-0.0392,-0.09,0.32,234.5019,1767.671,1618.5746,11465.2883
2022-08-22,157.0905,125.07704526405423,19974.92,8758.24,23.8,47.792,0.14256,2.01691,-0.6,-0.0392,-0.09,0.32,234.5624,1768.2343,1622.6376,11488.4487
2022-08-23,157.3968,125.08523565559474,19985.35,8738.76,24.11,49.061,0.09625,2.00683,-0.6,-0.0481,-0.09,0.32,234.5617,1768.4729,1622.007,11499.1841
2022-08-24,156.8738,125.09450712818249,20021.38,8764.42,22.82,51.719,0.0969,1.99679,-0.6,-0.0806,-0.09,0.32,234.2515,1768.2808,1621.7818,11535.6817
2022-08-25,156.8483,125.11907830280398,20172.34,8888.13,21.78,41.241,0.08444,2.02467,-0.6,-0.0697,-0.09,0.32,234.1765,1768.135,1621.4655,11554.9192
2022-08-26,158.1042,125.122007602035,19873.29,8588.95,25.56,35.157,0.12943,1.80132,-0.6,-0.2008,-0.18,0.32,234.2019,1768.2512,1621.5664,11558.6536
2022-08-29,157.8846,125.1493586993494,19836.12,8532.1,26.21,33.624,0.12842,1.79232,-0.6,-0.2008,-0.18,0.32,234.4043,1770.5163,1621.6193,11566.2509
2022-08-30,158.3171,125.17517172468206,19512.9,8438.69,26.21,24.553,0.18429,1.64869,-0.6,-0.2008,-0.18,0.32,234.5109,1770.5338,1622.9437,11579.1427
2022-08-31,157.9206,125.1741501410695,19330.81,8374.42,25.87,34.349,0.16377,1.64044,-1.6,-0.2186,-0.18,0.52,234.4206,1770.5509,1623.1054,11595.984
2022-09-01,157.9658,125.20941566309968,19142.72,8400.96,25.56,40.769,0.17298,1.60635,-1.6,-0.1959,-0.18,0.52,234.41,1770.6957,1624.9338,11605.3961
2022-09-02,158.6681,125.13967960603892,19270.85,8311.42,25.47,42.216,0.13389,1.58429,-1.6,-0.2988,-0.12,0.52,234.4644,1770.8892,1625.6069,11614.8767
2022-09-05,158.6681,125.13967960603892,19270.85,8311.42,25.99,42.13,0.13322,1.57637,-1.6,-0.2988,-0.12,0.52,234.5968,1771.4227,1625.8597,11615.656
2022-09-06,157.9661,125.19913273412232,19088.15,8277.81,26.91,54.823,0.1306,1.56849,-1.6,-0.2988,-0.12,0.52,234.6023,1771.8182,1629.446,11620.4349
2022-09-07,158.1402,125.19079170014082,19241.44,8429.87,24.64,37.177,0.12781,1.56065,-1.6,-0.2988,-0.12,0.52,234.5666,1772.0121,1631.2405,11621.0574
2022-09-08,157.5556,125.1564705416484,19413.0,8486.63,23.61,43.61,0.11026,1.55284,-1.6,-0.3495,-0.12,0.52,234.6369,1771.9936,1633.5957,11644.2602
2022-09-09,157.7384,125.16555719241774,19773.34,8616.98,22.79,38.864,0.08441,1.54508,-1.6,-0.336,-0.09,0.52,234.6778,1772.7887,1633.7077,11650.9633
2022-09-12,158.0757,125.17279182729472,19987.23,8708.17,23.87,42.53,0.08399,1.53735,-1.6,-0.336,-0.09,0.52,234.7781,1772.7018,1633.4927,11652.4641
2022-09-13,157.9532,125.22643699303067,19645.4,8331.9,27.27,22.078,0.0904,1.81032,-1.6,-0.336,-0.09,0.52,234.7393,1772.8209,1635.2027,11667.0925
2022-09-14,157.9813,125.23720982641704,19726.14,8362.4,26.16,24.134,0.08995,1.84521,-1.6,-0.336,-0.09,0.52,234.7461,1772.0428,1635.8087,11670.5969
2022-09-15,158.2021,125.23133350531488,19560.16,8268.6,26.27,25.485,0.06825,1.85827,-1.6,-0.3475,-0.09,0.52,234.6992,1772.1822,1637.0833,11679.5815
2022-09-16,159.2512,125.14765099638367,19385.88,8209.35,26.3,33.863,0.06584,1.84898,-1.6,-0.3475,-0.17,0.52,234.5928,1771.8819,1637.8305,11682.423
2022-09-19,159.1551,125.16173543166649,19562.38,8265.73,25.76,32.788,0.06102,1.83973,-1.6,-0.3287,-0.17,0.52,235.0045,1775.0702,1653.8459,11765.6285
2022-09-20,160.671,125.10628888615273,19368.69,8172.64,27.16,25.311,0.06169,1.83053,-1.6,-0.3166,-0.17,0.52,234.9694,1775.2156,1654.953,11778.9659
2022-09-21,160.7143,125.10151263464076,19184.54,8033.29,27.99,20.568,0.07809,1.82138,-1.6,-0.2954,-0.17,0.52,234.9817,1775.2708,1655.1536,11784.5464
